CVE,QID,doc_id
CVE-2023-5869,"[161207, 242527, 242534, 242536, 242537, 242540, 503560, 503561, 503562, 691355, 755251, 755253, 755261, 755262, 755269, 755270, 755286, 941485, 6000321, 6000322, 6000323]","[187111, 187090, 187069, 186854, 186852, 186850, 186848, 186847, 186841, 186828, 186854, 186852, 186850, 186848, 186847, 186841, 186828]"
CVE-2023-5868,"[161207, 242527, 242534, 242536, 242537, 242540, 503560, 503561, 503562, 691354, 755251, 755253, 755261, 755262, 755269, 755270, 755286, 941485, 6000321, 6000322, 6000323]","[186624, 186624, 186148, 186024, 185938, 185935, 185732, 185728, 185726]"
CVE-2023-5824,"[161198, 242506, 941421]","[186736, 186632, 186618, 186736, 186632, 186618, 186354, 186220, 186195]"
CVE-2023-5752,"[356760, 995818]","[186969, 186551, 186551]"
CVE-2023-5721,"[161029, 161033, 161034, 161035, 161036, 161037, 199869, 199889, 242247, 242249, 242250, 242251, 242253, 242254, 242255, 242257, 242258, 242259, 242355, 242368, 242397, 356733, 378958, 378959, 378967, 503464, 503465, 755161, 755162, 755163, 755199, 941333, 941334, 941341, 941343, 961069, 6000256, 6000286, 6000307, 6000313]","[186255, 186236, 186234, 185782]"
CVE-2023-5717,"[199929, 199936, 199970, 356736, 356744, 907621, 907646]",[185994]
CVE-2023-5678,"[356767, 356770, 356780, 503552, 503621, 691351, 755307, 755308, 755309, 755310, 755311, 755312, 755313, 755361, 755375]","[187153, 187147, 186979, 186640, 186589, 186581, 186575, 186572, 186558, 186640, 186589, 186581, 186575, 186572, 186558, 186409, 186169, 186167, 186166, 186165, 186160, 186153, 186152]"
CVE-2023-5676,"[379065, 755349, 755365, 755366]",[185954]
CVE-2023-5574,"[356766, 356784, 503445, 755188, 755191, 755198, 755203, 755204, 755217]","[186984, 186588, 186561, 186588, 186561]"
CVE-2023-5557,[199942],"[187021, 186963, 186942, 186802, 186764, 186762, 186761, 186759, 186753, 186751, 186729, 186727, 186802, 186764, 186762, 186761, 186759, 186753, 186751, 186729, 186727, 186193]"
CVE-2023-5528,"[284762, 284772, 995932]","[186323, 186322, 186249]"
CVE-2023-5480,"[284712, 284730, 378983, 378987, 691345, 710797, 6000316]",[185711]
CVE-2023-5367,"[161051, 161193, 199866, 199877, 242338, 242388, 242486, 242499, 242503, 242520, 257265, 284686, 284687, 284725, 284726, 284729, 284745, 356618, 356738, 356746, 379034, 503445, 503551, 691339, 755188, 755191, 755198, 755203, 755204, 755217, 6000255, 6000298]","[186375, 186070, 186066, 186059, 186053, 186052, 186185, 185971, 185913, 185787]"
CVE-2023-5366,"[199950, 755301, 755348, 755350]","[186746, 186642, 186638, 186636, 186746, 186642, 186638, 186636, 186348, 186346, 186289, 186150]"
CVE-2023-5226,[691365],"[186656, 186656]"
CVE-2023-5178,"[161208, 199929, 242482, 242497, 242515, 242516, 242522, 242526, 242528, 242529, 356572, 755238, 755240, 755249, 907626, 907632, 941482]","[186964, 186926, 186924, 186926, 186924, 186383, 185992]"
CVE-2023-5090,"[160978, 160982, 160985, 199929, 199933, 199938, 199952, 199957, 199958, 199973]",[186077]
CVE-2023-5088,[356732],[185791]
CVE-2023-5072,"[995571, 995935]","[186836, 186836]"
CVE-2023-4966,[378935],[186176]
CVE-2023-49652,[996119],[186420]
CVE-2023-4912,[691365],"[186658, 186658]"
CVE-2023-49083,[996136],"[187023, 187017, 187005, 186983]"
CVE-2023-4863,"[160919, 160920, 160922, 160923, 160925, 160926, 160928, 160931, 199748, 199749, 199753, 199790, 242035, 242036, 242037, 242038, 242039, 242042, 242043, 242044, 242046, 242047, 242048, 242049, 242051, 242052, 242053, 242054, 242055, 242057, 242059, 242061, 242072, 242079, 242125, 284510, 284515, 284523, 284530, 296105, 356378, 356381, 356426, 356442, 356602, 356734, 378848, 378853, 378854, 378858, 378859, 378861, 378893, 378941, 503307, 503311, 503312, 503313, 503314, 503315, 503461, 610513, 610519, 610520, 691295, 691296, 691298, 691303, 691304, 710750, 754836, 754837, 754843, 754850, 754862, 754932, 754961, 907357, 941259, 941263, 941265, 941267, 941268, 941269, 961016, 961020, 961034, 961036, 995285, 995301, 995331, 995350, 995352, 995431, 995498, 995522, 995523, 995537, 995538, 6000011, 6000012, 6000013, 6000175, 6000184, 6000205, 6000230]",[185793]
CVE-2023-48235,"[284764, 284765, 356776]",[186426]
CVE-2023-48234,"[284764, 284765, 356776]",[186430]
CVE-2023-48233,"[284764, 284765, 356776]",[186427]
CVE-2023-48232,"[284764, 284765, 356776]",[186419]
CVE-2023-48231,"[284764, 284765, 356776]","[186977, 186559, 186559, 186418, 186278, 186272, 186243, 186222]"
CVE-2023-4806,"[160965, 160968, 160973, 160974, 242111, 242118, 242490, 284570, 284571, 356310, 378929, 710764, 907528, 941278, 941283, 961035, 6000014]","[186676, 186676, 186045]"
CVE-2023-47797,"[730993, 996042]",[186417]
CVE-2023-47641,[995940],[187159]
CVE-2023-47627,[995939],"[186628, 186627, 186628, 186627]"
CVE-2023-47359,"[379008, 6000306, 6000360]",[186513]
CVE-2023-47272,"[284738, 284739, 6000373, 6000374]","[186584, 186539, 186584, 186539, 185615, 185614, 185609]"
CVE-2023-47248,"[284774, 284775, 995873, 995990]","[186389, 186388, 186387]"
CVE-2023-47246,[730970],[185896]
CVE-2023-47125,"[691357, 995924]",[185775]
CVE-2023-47038,[199956],"[187039, 186976, 186603, 186603]"
CVE-2023-46853,"[199895, 907631]",[185978]
CVE-2023-46852,"[199895, 907638]",[186970]
CVE-2023-46849,"[199892, 284773, 503553, 691358, 6000327]","[186390, 186203, 185910, 185812, 185811]"
CVE-2023-46847,"[161045, 161050, 161052, 161091, 161191, 199932, 242271, 242272, 242276, 242289, 242337, 242339, 242382, 242389, 242390, 242439, 257262, 356430, 356512, 356552, 379040, 379044, 755236, 755237, 755241, 941335, 941342, 941397, 941468, 961066, 961070, 961075]","[186436, 186434]"
CVE-2023-46846,"[161045, 161050, 161091, 161191, 199932, 242271, 242272, 242276, 242289, 242337, 242339, 242382, 242389, 242439, 379044, 755236, 755237, 755241, 941335, 941342, 941397, 941468, 961066, 961070, 961075]","[186404, 186200, 185891, 185671]"
CVE-2023-46836,"[284781, 284785, 503556, 503557, 503558, 755278, 755282, 755283, 755288, 755289, 755290]",[186415]
CVE-2023-46835,"[284781, 284785, 503556, 503557, 503558, 755278, 755282, 755283, 755288, 755289, 755290]","[187177, 186496, 186460, 186457, 186416, 186026, 186023, 186022, 185936]"
CVE-2023-46813,"[755240, 755249, 907618]","[186609, 186609, 185998, 185920, 185719]"
CVE-2023-46752,"[199900, 755284, 755291, 907577]","[186021, 185976, 185780]"
CVE-2023-46737,[995855],[186996]
CVE-2023-46734,"[995911, 6000343]",[186245]
CVE-2023-46728,"[199932, 356742, 356755, 755328, 755329, 755352]","[186718, 186718, 186337, 186264, 186250]"
CVE-2023-46724,"[199932, 356745, 356755, 755236, 755237, 755241]","[186560, 186560, 186076, 185721]"
CVE-2023-46604,"[379060, 730963, 995775, 6000335]","[186650, 186650]"
CVE-2023-46589,"[150755, 730989, 730990, 730991, 996099]","[186366, 186365, 186364]"
CVE-2023-46445,[995876],[186277]
CVE-2023-4641,"[161088, 161164, 242327, 242437, 356145, 356551, 755054, 755055, 755056, 755064, 941409, 941436]","[186971, 186111, 185859, 185670, 185626]"
CVE-2023-46316,"[199908, 503554, 755371, 907519]","[186975, 186502]"
CVE-2023-46246,"[356740, 356783]","[187040, 187038, 186590, 186590, 186339, 186259, 186251, 185783, 185723]"
CVE-2023-46233,"[995721, 6000354]",[186304]
CVE-2023-4623,"[199803, 199841, 199842, 199843, 199844, 199845, 199846, 199848, 199849, 199854, 199855, 199858, 199859, 199861, 199864, 199868, 199872, 199874, 199883, 356357, 356371, 356409, 356567, 356571, 356572, 356577, 356584, 356588, 356595, 356599, 356606, 356611, 379043, 755059, 755060, 755061, 755063, 755082, 755083, 755085, 755086, 755096, 755107, 755135, 755136, 755137, 755140, 755148, 755154, 755168, 755178, 755179, 755180, 755181, 755182, 755184, 755186, 755192, 755193, 755194, 755195, 755196, 755197, 755210, 755212, 755213, 755214, 755215, 755229, 907559, 6000265]","[186752, 186752]"
CVE-2023-4622,"[199803, 199841, 199842, 199843, 199844, 199845, 199846, 199848, 199849, 199854, 199855, 199858, 199859, 199861, 199864, 199868, 199872, 199883, 355959, 355960, 356008, 356357, 356409, 356571, 356584, 356588, 356595, 356599, 356606, 755059, 755060, 755061, 755063, 755082, 755083, 755085, 755086, 755096, 755107, 755229, 907294, 907563, 6000220, 6000265]","[187007, 186995, 186869, 186861, 186869, 186861]"
CVE-2023-46214,"[150747, 379050]",[185903]
CVE-2023-46213,[379052],[185904]
CVE-2023-46137,"[356730, 755287, 755363, 755364, 995726]","[186998, 186465, 186464, 185716]"
CVE-2023-46129,"[284776, 907623, 995792]",[185990]
CVE-2023-46122,"[755322, 995698]",[186235]
CVE-2023-46118,"[199939, 6000369]","[187148, 186866, 186866, 186517, 186079]"
CVE-2023-45897,[755267],[185881]
CVE-2023-45871,"[199930, 199933, 199935, 199936, 199952, 199955, 199957, 199958, 199970, 199971, 199972, 199973, 356357, 356371, 356409, 356567, 356572, 356606, 907535]","[186947, 186763, 186763]"
CVE-2023-45866,[610527],"[186923, 186709, 186700, 186644, 186923, 186709, 186700, 186644]"
CVE-2023-45853,"[356563, 356623, 503434, 503480, 755158, 755159, 755160, 907483, 907500, 907506, 907509, 907523, 907571, 6000355]",[186332]
CVE-2023-45803,"[199896, 199914, 284644, 284703, 503396, 755276, 755277, 907597, 995614, 6000284]","[185946, 185943]"
CVE-2023-45539,[199977],"[186967, 186647, 186587, 186647, 186587]"
CVE-2023-45322,"[356548, 356585, 356622, 755280, 755304, 755305, 755325, 907521]","[186146, 186151, 186232, 185939]"
CVE-2023-45283,"[755272, 755273, 755274, 755275]","[185944, 185942]"
CVE-2023-44981,"[995568, 6000252, 6000311]","[186707, 186707]"
CVE-2023-44487,"[92067, 92070, 150732, 160986, 160988, 160990, 160992, 160993, 160995, 160996, 160998, 161002, 161003, 161004, 161006, 161007, 161009, 161010, 161011, 161012, 161013, 161017, 161018, 161021, 161025, 161071, 161192, 199823, 199905, 199910, 199941, 242166, 242167, 242168, 242169, 242170, 242171, 242172, 242173, 242174, 242175, 242176, 242177, 242178, 242181, 242182, 242184, 242189, 242193, 242194, 242195, 242196, 242197, 242198, 242206, 242208, 242212, 242214, 242219, 242222, 242224, 242225, 242226, 242228, 242229, 242230, 242231, 242234, 242237, 242238, 242239, 242241, 242244, 242245, 242246, 242307, 242347, 242351, 242357, 242362, 242363, 242365, 242367, 242370, 242373, 242374, 242376, 242378, 242381, 242385, 242387, 242391, 242394, 242401, 242429, 242464, 242465, 242479, 242493, 242533, 242542, 242543, 284629, 284641, 284643, 284656, 284658, 284659, 284660, 284672, 284673, 284674, 284683, 284688, 284689, 284710, 296105, 356400, 356411, 356446, 356453, 356455, 356456, 356513, 356520, 356523, 356526, 356540, 356541, 356556, 356581, 356587, 356597, 356624, 378951, 378964, 379045, 379047, 503377, 503378, 503380, 503381, 503382, 503383, 503385, 503386, 503387, 503390, 503391, 503393, 503419, 503440, 503441, 503442, 503443, 503444, 503468, 503469, 503629, 691321, 691327, 691330, 691368, 710791, 730937, 730958, 755088, 755089, 755117, 755122, 755131, 755139, 755155, 755156, 755165, 755167, 755201, 755230, 755231, 755272, 755275, 755292, 770209, 770210, 770213, 770214, 770215, 770217, 907423, 907426, 907428, 907429, 907431, 907432, 907433, 907434, 907435, 907436, 907437, 907438, 907439, 907440, 907441, 907442, 907443, 907445, 907446, 907447, 907448, 907449, 907451, 907452, 907453, 907454, 907456, 907457, 907458, 907459, 907462, 907463, 907464, 907465, 907467, 907469, 907470, 907472, 907473, 907474, 907475, 907476, 907477, 907478, 907480, 907503, 907513, 907593, 907598, 941295, 941296, 941297, 941298, 941299, 941300, 941301, 941302, 941304, 941305, 941306, 941308, 941309, 941310, 941311, 941312, 941317, 941318, 941320, 941326, 941328, 941329, 941330, 941407, 941479, 961048, 961049, 961050, 961053, 961055, 961056, 961058, 961059, 961060, 961061, 961063, 961064, 961065, 961071, 961072, 961085, 995548, 995570, 6000246, 6000247, 6000251, 6000257, 6000263, 6000267, 6000268, 6000281, 6000299, 6000301, 6000303, 6000312, 6000331, 6000332, 6000368]","[186518, 186521, 186217, 186212, 186211, 186210, 186192, 186025, 186007, 185905, 185894]"
CVE-2023-44446,"[199965, 356777, 503596, 6000348, 6000358]","[187092, 187084, 187083, 187082, 187027, 186939, 186413]"
CVE-2023-44441,"[199961, 6000345, 6000361]","[186486, 186265, 185902]"
CVE-2023-44429,"[199965, 284782, 356777, 503596, 6000348]","[187085, 187026, 187018, 187004, 186943, 186846, 186842, 186557, 186846, 186842, 186557, 186455, 186283, 185984, 185982]"
CVE-2023-44330,[379016],"[185768, 185767]"
CVE-2023-44271,"[284727, 755279, 755321, 995838]","[186917, 186917, 186233, 185947]"
CVE-2023-43907,"[284731, 284732, 503478, 691346]",[186523]
CVE-2023-43804,"[199896, 199914, 242345, 242488, 242517, 242523, 284604, 284619, 503369, 755079, 755112, 907548, 995496, 6000046]",[186988]
CVE-2023-43788,"[199797, 199853, 284631, 284793, 356444, 356515, 356785, 691326, 755027, 755029, 907574, 6000113, 6000189]","[186605, 186601, 186595, 186594, 186605, 186601, 186595, 186594]"
CVE-2023-43786,"[199797, 199800, 199821, 199853, 356525, 356542, 356545, 356774, 356779, 503467, 691325, 755028, 755044, 907588, 6000113, 6000133, 6000211]","[186592, 186579, 186592, 186579]"
CVE-2023-43665,"[199805, 199806, 284628, 284653, 296105, 503371, 691320, 995839]","[186583, 186582, 186583, 186582]"
CVE-2023-43622,"[150737, 199940, 356549, 356605, 503432, 691333, 907601]","[187074, 186172]"
CVE-2023-4317,[691365],"[186652, 186652]"
CVE-2023-43115,"[161046, 161065, 199833, 242221, 242270, 242402, 284630, 356391, 503542, 755010, 755039, 941332, 941356]",[185890]
CVE-2023-42917,"[379087, 379088, 610530]","[186965, 186957, 186941, 186750, 186726, 186725, 186750, 186726, 186725]"
CVE-2023-42916,"[379087, 379088, 610530]","[187024, 187015, 186997, 186951, 186738, 186717, 186703, 186702, 186626, 186738, 186717, 186703, 186702, 186626, 186508]"
CVE-2023-42822,"[199917, 284583, 284584, 503364, 691308, 755344]",[186345]
CVE-2023-42794,"[150729, 730934, 730936, 730978, 995549]",[186215]
CVE-2023-42756,"[199841, 199844, 199845, 199846, 199847, 199848, 199854, 199858, 199859, 199861, 199868, 199872, 199883, 199893, 199912, 199913, 199916, 199918, 284598, 284599, 356530, 356569, 907558, 6000265]",[185708]
CVE-2023-42477,[87549],[185736]
CVE-2023-42464,"[503319, 754925, 6000112, 6000181]","[186773, 186773]"
CVE-2023-42459,[6000356],[186326]
CVE-2023-41983,"[199922, 284735, 284770, 378968, 378975, 610521, 610523, 6000328]","[186453, 186280, 186015, 185957, 185612]"
CVE-2023-41914,"[284692, 284693, 755108, 755109, 755113, 755114, 755115, 755151, 755331, 755332, 755333, 755340, 755341, 755342, 755343, 6000288]","[186349, 186344, 186343, 186341, 186340, 186263, 186261, 186260, 186257]"
CVE-2023-41913,"[199924, 691362, 755315, 755316, 755317, 755320, 6000336, 6000344]","[186993, 186708, 186708, 186168, 186164, 186244, 186241, 186237, 186171, 186027, 186013]"
CVE-2023-4156,"[199755, 296105, 355875, 356769, 754369, 754391, 907461, 907485]","[186576, 186576]"
CVE-2023-41105,"[161128, 161148, 242304, 242412, 296105, 355988, 755009, 755025, 941365, 941427]","[186734, 186734]"
CVE-2023-41080,"[150704, 356230, 356239, 356373, 356454, 730881, 730882, 730883, 755045, 755117, 755250, 995028, 6000246, 6000247, 6000257]",[185602]
CVE-2023-40889,"[356743, 995141, 6000367]","[186540, 186540]"
CVE-2023-40660,"[356583, 356637, 755092, 755099, 6000352]","[187128, 187095, 187093, 187087, 187086, 186290]"
CVE-2023-40477,"[284496, 378790, 710746, 755200, 755248, 6000018, 6000151, 6000325]",[185740]
CVE-2023-40475,"[199965, 356418, 503596, 6000249, 6000318]","[187182, 187178]"
CVE-2023-40474,"[199965, 356418, 503596, 755189, 755221, 755222, 755227, 6000249, 6000318]","[187113, 186412, 186411, 186410, 186408, 186338, 186335]"
CVE-2023-40447,"[378968, 378975, 610521, 610523]",[186414]
CVE-2023-4039,"[160897, 160898, 160899, 356043, 356055, 356057, 754856, 754865, 755132, 755209, 755216, 755271, 755285, 907319]","[186020, 185937]"
CVE-2023-40359,"[296105, 755260, 907314]",[185727]
CVE-2023-40305,"[199771, 284483, 284484, 356002, 356773, 754367, 754368]","[186578, 186578]"
CVE-2023-40217,"[160980, 160984, 160987, 161019, 161020, 161024, 161053, 161054, 199948, 199954, 242109, 242113, 242119, 242121, 242130, 242133, 242232, 242233, 242235, 242236, 242240, 242242, 242243, 242344, 242350, 242360, 242375, 242383, 242393, 242406, 257264, 257266, 296105, 330152, 355985, 355988, 356003, 356013, 356309, 356555, 356568, 379037, 503289, 503290, 503291, 691280, 754890, 754905, 754906, 754945, 754962, 754966, 755007, 755009, 755025, 941279, 941282, 941285, 941324, 941325, 941327, 961041, 961051, 6000148, 6000279]","[186307, 182598]"
CVE-2023-40184,"[199917, 284502, 284503, 503293, 691309, 754908, 754960]",[187001]
CVE-2023-4016,"[161069, 161168, 199898, 242356, 242459, 284430, 503294, 503483, 503484, 503485, 754713, 754714, 941410, 941432, 961076]","[186399, 186126, 185855, 185677, 185643]"
CVE-2023-40056,[379089],[186468]
CVE-2023-39999,"[154145, 284669, 284670, 6000334]",[186018]
CVE-2023-39976,"[20371, 161109, 199684, 242149, 242371, 242480, 284438, 355874, 754915, 754996, 755024, 941353]","[186063, 185843]"
CVE-2023-3964,[691365],"[186655, 186655]"
CVE-2023-39615,"[242525, 356120, 356150, 356354, 754860, 754861, 754888, 754889]","[186918, 186840, 186801, 186918, 186840, 186801]"
CVE-2023-3961,"[161070, 161196, 242260, 242318, 242484, 242507, 242508, 284612, 284682, 356630, 503395, 755069, 941395, 941422, 6000310]","[187054, 186293, 186292, 186057, 186049, 186194, 185892]"
CVE-2023-3949,[691365],"[186660, 186660]"
CVE-2023-39417,"[161207, 199665, 199744, 242527, 242534, 242536, 242537, 242540, 242544, 355992, 356204, 356250, 356257, 356308, 503280, 503281, 503282, 503283, 503284, 691228, 754277, 754278, 754279, 754282, 754283, 754336, 754337, 754728, 754732, 941485, 6000141, 6000321, 6000322]","[187183, 187126, 187125, 187094, 187032, 186961, 186948, 186945, 186921, 186851, 186849, 186827, 186728, 186631, 186921, 186851, 186849, 186827, 186728, 186631, 186529, 186509, 186484, 186437]"
CVE-2023-39350,"[199801, 284499, 284533, 356394, 6000137]","[187073, 186470]"
CVE-2023-39325,"[160996, 160998, 161009, 161011, 242173, 242176, 242192, 242193, 242198, 242208, 242212, 242214, 242219, 242228, 242229, 242230, 242241, 242244, 242347, 242357, 242362, 242363, 242365, 242374, 242378, 242381, 242401, 242464, 242465, 284688, 284689, 284741, 284742, 284743, 284744, 284753, 284754, 284755, 284756, 284776, 284783, 284784, 296105, 356411, 356455, 356480, 356484, 356513, 356514, 356531, 356532, 356558, 356559, 356564, 356574, 356580, 356589, 356591, 356593, 356594, 356601, 356603, 356604, 356614, 356625, 356737, 356747, 378964, 503386, 691327, 710791, 755088, 755089, 755272, 755275, 770208, 770209, 770210, 770213, 770214, 907488, 907491, 907493, 907494, 907495, 907497, 907501, 907504, 907505, 907507, 907514, 907516, 907604, 907606, 907619, 941296, 941298, 941308, 941310, 941329, 961056, 961058, 961063, 961065, 961071, 995566]","[186694, 186693, 186630, 186629, 186694, 186693, 186630, 186629, 186497, 186495, 186494, 186386, 186385, 186004, 186002, 186001, 185970, 185969, 185965, 185964, 185915, 185914, 185784, 185717, 185715]"
CVE-2023-39323,"[284688, 284689, 296105, 356411, 356455, 356513, 356597, 356624, 503374, 710791, 755051, 755052, 755272, 755275, 907547]",[185945]
CVE-2023-39318,"[242374, 242464, 296105, 356376, 356411, 503301, 691281, 710791, 754886, 754887, 754951, 755275, 770213, 770214]",[185941]
CVE-2023-39192,"[199936, 199970, 356357, 356371, 356409, 356567, 356572, 356606, 755059, 755060, 755063, 755082, 755083, 755085, 755086, 755096, 755229, 755235, 907450, 907583]","[186732, 186625, 186732, 186625]"
CVE-2023-39189,"[199881, 199936, 199970, 356371, 755235, 755238, 755240, 755249, 907471, 907589]","[186614, 186614]"
CVE-2023-38710,"[161115, 161181, 242396, 242409, 284426, 284427, 907268, 941393, 941474]","[186124, 185841, 185676, 185624]"
CVE-2023-38552,"[161007, 161010, 161192, 242376, 242385, 242429, 284660, 284672, 284673, 284674, 356619, 378951, 503388, 503389, 755122, 755131, 755167, 755230, 755231, 907585, 941306, 941309, 941479, 961085]","[186401, 186197, 185689]"
CVE-2023-38545,"[20369, 44136, 160994, 161081, 199825, 199899, 242165, 242183, 242283, 284621, 284684, 296105, 356311, 356312, 378936, 379000, 503379, 691322, 691336, 710772, 755070, 755071, 907390, 907455, 907481, 941303, 941348, 961057, 6000245]",[185893]
CVE-2023-38473,"[199923, 755297, 755306]","[186972, 186157]"
CVE-2023-38472,[199923],"[187115, 186987]"
CVE-2023-38470,"[199923, 355757, 355777, 355813]","[187116, 186156]"
CVE-2023-38469,"[199923, 355757, 355777, 355813]",[186016]
CVE-2023-38406,[199928],"[186641, 186641, 186086]"
CVE-2023-38252,"[503275, 755263]",[185730]
CVE-2023-38046,[730843],"[186913, 186913]"
CVE-2023-37920,"[242345, 242488, 242517, 242523, 284388, 355873, 355967, 356012, 356342, 503375, 994352]","[187089, 187055, 186798, 186798, 186371, 186068, 186067, 186061, 186044]"
CVE-2023-3777,"[199689, 199691, 199693, 199696, 199700, 199702, 199703, 199704, 199717, 199764, 355959, 355960, 356008, 356571, 755238, 755240, 755249, 6000220]","[186901, 186901]"
CVE-2023-3776,"[160912, 160934, 160949, 161194, 199651, 199685, 199689, 199690, 199691, 199696, 199699, 199700, 199702, 199703, 199704, 199705, 199706, 199707, 199716, 199717, 199720, 199733, 199736, 199764, 199775, 199784, 242021, 242027, 242029, 242062, 242070, 242075, 242147, 242179, 242188, 242340, 242343, 242481, 242483, 242487, 242489, 242496, 242498, 242500, 242501, 242502, 242504, 355761, 355771, 355795, 355796, 355798, 355815, 355951, 356185, 356207, 356208, 356217, 356228, 356276, 356284, 356494, 356519, 356524, 356535, 356537, 356544, 378889, 378892, 379043, 390290, 754275, 754281, 754328, 754330, 754331, 754332, 754343, 754346, 754349, 754350, 754351, 754919, 754920, 754921, 754922, 754923, 754924, 754927, 754939, 754941, 754947, 754948, 754976, 754990, 754992, 754993, 755002, 755003, 755004, 755006, 907144, 907195, 941249, 941254, 941276, 961015, 961022, 6000212, 6000220, 6000265]",[186054]
CVE-2023-37536,"[284654, 356610, 755330, 755355]","[186747, 186747, 186336, 186253]"
CVE-2023-3750,"[160960, 161104, 199616, 242297, 754439, 941401]",[185877]
CVE-2023-37453,"[199803, 754832, 754833, 754855, 754867, 754868, 754884, 754899, 754900, 754901, 754903, 755026, 755037, 755038, 755043, 755082, 755083, 907562]","[186825, 186823, 186758, 186756, 186742, 186608, 186825, 186823, 186758, 186756, 186742, 186608]"
CVE-2023-37329,"[199965, 503595, 754262, 754265, 754307, 754312, 754935, 755356, 6000068, 6000173]","[186441, 186350]"
CVE-2023-36844,[44099],"[186695, 186695]"
CVE-2023-36558,"[92077, 92080, 161190, 161195, 161197, 161200, 161203, 199902, 242466, 242468, 242469, 242470, 242476, 242477, 242478, 503591, 503592, 503593, 503594, 941416, 941418, 941419, 941462, 941464, 941466, 961077, 961080, 995937]","[185886, 185884]"
CVE-2023-36535,"[378782, 378784]",[179598]
CVE-2023-36422,[92079],[185900]
CVE-2023-36328,"[199792, 199953, 284470, 284525, 356242, 356379, 907298, 907336]",[186327]
CVE-2023-3611,"[160949, 161147, 161194, 199651, 199685, 199689, 199690, 199691, 199696, 199699, 199700, 199702, 199703, 199704, 199705, 199706, 199707, 199716, 199717, 199720, 199733, 199736, 199764, 199775, 199784, 242434, 242451, 242498, 242501, 242502, 355761, 355771, 355795, 355796, 355798, 355815, 355951, 378889, 378892, 379043, 390290, 754275, 754281, 754303, 754328, 754330, 754331, 754332, 754343, 754349, 754350, 754351, 907117, 907213, 941453, 6000212, 6000220, 6000265]",[186058]
CVE-2023-3609,"[160971, 161066, 161147, 199651, 199689, 199690, 199691, 199696, 199699, 199700, 199702, 199703, 199704, 199705, 199707, 199717, 199720, 199736, 199764, 199784, 242143, 242147, 242158, 242159, 242179, 242188, 242340, 242343, 242399, 242434, 242451, 242482, 242487, 242496, 242497, 242500, 242504, 242518, 242521, 257259, 355591, 355613, 355632, 355761, 355771, 355795, 356185, 356207, 356208, 356217, 356228, 356276, 356284, 356494, 356524, 356535, 356537, 356544, 378889, 378892, 379043, 754275, 754281, 754303, 754328, 754330, 754331, 754332, 754343, 754349, 754350, 754351, 754919, 754920, 754921, 754922, 754923, 754924, 754927, 754939, 754941, 754947, 754948, 754976, 754990, 754992, 754993, 755002, 755003, 755004, 755006, 907112, 907162, 941453, 6000212, 6000265]","[186065, 186055, 185809]"
CVE-2023-36054,"[161117, 199884, 199891, 242312, 296105, 355968, 355993, 356017, 356343, 754289, 754334, 754339, 754362, 754372, 907227, 941349, 6000274]",[185832]
