CVE,QID,doc_id,Vari titoli Qualys,possibili soluzioni Nessus,info aggiuntive Nessus,info
CVE-2022-41328,"[43992, 44051]",[197615],"['FortiOS Path Traversal Vulnerability (FG-IR-22-369)', 'FortiOS Path Traversal Vulnerability (FG-IR-22-369) (Unauthenticated Check)']",['Upgrade to Fortigate version 6.4.12 / 7.0.10 / 7.2.4 or later.'],"[""['https://www.fortiguard.com/psirt/FG-IR-22-369']""]",
CVE-2022-35935,"[691141, 987591]","[197897, 197513]","['Free Berkeley Software Distribution (FreeBSD) Security Update for py (ae132c6c-d716-11ed-956f-7054d21a9e2a)', 'Python (pip) Security Update for tensorflow-gpu (GHSA-97p7-w86h-vcf9)']","['Upgrade to TensorFlow version 2.9.3 or later.', 'Upgrade to TensorFlow version 2.10.1 or later.']","[""['https://github.com/tensorflow/tensorflow/releases/tag/v2.9.3']"", ""['https://github.com/tensorflow/tensorflow/releases/tag/v2.10.1']""]",
CVE-2022-22995,"[284623, 284624, 503372, 710785, 755094]",[197950],"['Fedora Security Update for netatalk (FEDORA-2023-ef901c862c)', 'Fedora Security Update for netatalk (FEDORA-2023-cec97f7b5d)', 'Alpine Linux Security Update for netatalk', 'Gentoo Linux Netatalk Multiple Vulnerabilities including root Remote Code Execution (RCE) (GLSA 202311-02)', 'SUSE Enterprise Linux Security Update for netatalk (SUSE-SU-2023:4084-1)']",['Update the affected netatalk package.'],"[""['https://ubuntu.com/security/notices/USN-6786-1']""]",
CVE-2022-22302,[43980],[197629],['Fortinet FortiOS Information disclosure Vulnerability (FG-IR-20-014)'],['Upgrade to Fortigate version 6.0.14 / 6.2.10 / 6.4.2 or later.'],"[""['https://www.fortiguard.com/psirt/FG-IR-20-014']""]",
CVE-2022-1159,[590810],[198230],['Rockwell Automation Studio 5000 Logix Designer Vulnerability (ICSA-22-090-07)'],"['Upgrade to Rockwell Studio 5000 Logix Designer to V34 or later and refer to vendor advisory for additional mitigations. Note that upgrading does not directly address the issue, but Rockwell notes additional steps you can take to mitigate the issue, including upgrading the controller firmware and utilizing compare tools to ensure the integrity of your programs.']","[""['https://www.cisa.gov/news-events/ics-advisories/icsa-22-090-07', 'http://www.nessus.org/u?7c944bfe']""]",
CVE-2022-0563,"[282389, 354120, 354387, 354474, 355340, 500714, 591406, 671582, 671740, 671742, 671809, 671823, 900727, 901326, 901867, 902247]","[198170, 198169, 191356, 187668]","['Fedora Security Update for util (FEDORA-2022-b7de97d0a9)', 'Amazon Linux Security Advisory for util-linux : ALAS2-2022-1901', 'Amazon Linux Security Advisory for util-linux : ALAS2022-2022-099', 'Amazon Linux Security Advisory for util-linux : ALAS2022-2022-218', 'Amazon Linux Security Advisory for util-linux : ALAS2023-2023-024', 'Alpine Linux Security Update for util-linux', 'Siemens SIMATIC S7-1500 CPU GNU/Linux subsystem Multiple Vulnerabilities (SSB-439005, ICSA-22-104-13)', 'EulerOS Security Update for util-linux (EulerOS-SA-2022-1590)', 'EulerOS Security Update for util-linux (EulerOS-SA-2022-1815)', 'EulerOS Security Update for util-linux (EulerOS-SA-2022-1798)', 'EulerOS Security Update for util-linux (EulerOS-SA-2022-1855)', 'EulerOS Security Update for util-linux (EulerOS-SA-2022-1879)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for util-linux (8838) (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for util-linux (8838-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for util-linux (8841) (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for util-linux (8841-1)']","['Update the affected util-linux packages.', 'Update the affected util-linux packages.', 'Update the CentOS 9 Stream util-linux package.', 'All util-linux users should upgrade to the latest version:\n\n          # emerge --sync           # emerge --ask --oneshot --verbose >=sys-apps/util-linux-2.37.4']","[""['http://www.nessus.org/u?ca8e9c1f']"", ""['http://www.nessus.org/u?d73a0a67']"", ""['https://kojihub.stream.centos.org/koji/buildinfo?buildID=21474']"", ""['https://security.gentoo.org/glsa/202401-08', 'https://bugs.gentoo.org/show_bug.cgi?id=806070', 'https://bugs.gentoo.org/show_bug.cgi?id=831978', 'https://bugs.gentoo.org/show_bug.cgi?id=833365']""]",
CVE-2021-41079,"[150385, 178801, 182401, 198724, 239732, 352859, 671154, 730505, 751320, 751355, 751364, 751365, 751370, 980413]",[197855],"['Apache Tomcat Denial of Service Vulnerability (CVE-2021-41079)', 'Debian Security Update for tomcat8 (DLA 2764-1)', 'Debian Security Update for tomcat9 (CVE-2021-41079)', 'Ubuntu Security Notification for Tomcat Vulnerabilities (USN-5360-1)', 'Red Hat Update for red hat jboss web server 5.5.1 (RHSA-2021:3741)', 'Amazon Linux Security Advisory for tomcat8: ALAS-2021-1547', 'EulerOS Security Update for tomcat (EulerOS-SA-2021-2816)', 'Apache Tomcat Denial of Service (DoS) Vulnerability (CVE-2021-41079)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:3602-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2021:3672-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:3669-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:3670-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2021:1490-1)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-59g9-7gfx-c72p)']",['Upgrade to Apache Tomcat version 10.0.4 or later.'],"[""['http://www.nessus.org/u?9b4b258f', 'http://www.nessus.org/u?62d7b699']""]",
CVE-2021-35550,"[159431, 159432, 159433, 159434, 178859, 178887, 178952, 198608, 239723, 239737, 239740, 239742, 239743, 239751, 239756, 239758, 240157, 240158, 240159, 257122, 257127, 282011, 282017, 282018, 282019, 296065, 330106, 352872, 353080, 353113, 375964, 375987, 376087, 376889, 377020, 377118, 377194, 378132, 378185, 501891, 502136, 502146, 502326, 710615, 730371, 751283, 751326, 751329, 751354, 751358, 751366, 751391, 751393, 751397, 751398, 751401, 940016, 940238, 960009, 960024]","[198266, 198255, 193868]","['Oracle Enterprise Linux Security Update for java-1.8.0-openjdk (ELSA-2021-3889)', 'Oracle Enterprise Linux Security Update for java-11-openjdk (ELSA-2021-3891)', 'Oracle Enterprise Linux Security Update for java-11-openjdk (ELSA-2021-3892)', 'Oracle Enterprise Linux Security Update for java-1.8.0-openjdk (ELSA-2021-3893)', 'Debian Security Update for openjdk-11 (DSA 5000-1)', 'Debian Security Update for openjdk-8 (DLA 2814-1)', 'Debian Security Update for openjdk-11 (DSA 5000-2)', 'Ubuntu Security Notification for Open Java Development Toolkit (OpenJDK) Vulnerabilities (USN-5202-1)', 'Red Hat Update for java-1.8.0-openjdk (RHSA-2021:3884)', 'Red Hat Update for java-11-openjdk (RHSA-2021:3891)', 'Red Hat Update for java-11-openjdk (RHSA-2021:3886)', 'Red Hat Update for java-1.8.0-openjdk (RHSA-2021:3885)', 'Red Hat Update for java-11-openjdk (RHSA-2021:3887)', 'Red Hat Update for java-1.8.0-openjdk (RHSA-2021:3893)', 'Red Hat Update for java-11-openjdk (RHSA-2021:3892)', 'Red Hat Update for java-1.8.0-openjdk (RHSA-2021:3889)', 'Red Hat Update for java-1.8.0-ibm (RHSA-2022:0968)', 'Red Hat Update for java-1.8.0-ibm (RHSA-2022:0970)', 'Red Hat Update for java-1.7.1-ibm (RHSA-2022:0969)', 'CentOS Security Update for java-1.8.0-openjdk Security Update (CESA-2021:3889)', 'CentOS Security Update for java-11-openjdk (CESA-2021:3892)', 'Fedora Security Update for java (FEDORA-2021-35145352b0)', 'Fedora Security Update for java (FEDORA-2021-9a51a6f8b1)', 'Fedora Security Update for java (FEDORA-2021-1cc8ffd122)', 'Fedora Security Update for java (FEDORA-2021-7701833090)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 39.107.1 Missing (CPUOCT2021)', 'IBM AIX Java Multiple Vulnerabilities (java_jun2022_advisory)', 'Amazon Linux Security Advisory for java-11-amazon-corretto : ALAS2-2021-1718', 'Amazon Linux Security Advisory for java-1.8.0-openjdk : ALAS2-2021-1726', 'Amazon Linux Security Advisory for java-1.8.0-openjdk : ALAS-2022-1561', 'Oracle Java SE Critical Patch Update - October 2021 (CPUOCT2021)', 'Amazon Corretto Critical Patch Update (OCT2021)', 'Azul Java Multiple Vulnerabilities Security Update October 2021', 'Alibaba Cloud Linux Security Update for java-11-openjdk (ALINUX3-SA-2022:0003)', 'Alibaba Cloud Linux Security Update for java-11-openjdk (ALINUX2-SA-2021:0061)', 'Alibaba Cloud Linux Security Update for java-1.8.0-openjdk (ALINUX3-SA-2022:0001)', 'Alibaba Cloud Linux Security Update for java-1.8.0-openjdk (ALINUX2-SA-2021:0060)', 'Red Hat OpenJDK 8u312 Windows Builds release and Security Update (RHSA-2021:3961)', 'Red Hat OpenJDK 11.0.13 Security Update for Windows Builds (RHSA-2021:3968)', 'Alpine Linux Security Update for openjdk11', 'Alpine Linux Security Update for openjdk11', 'Alpine Linux Security Update for openjdk8', 'Alpine Linux Security Update for openjdk7', 'Gentoo Linux Open Java Development Toolkit (OpenJDK) Multiple Vulnerabilities (GLSA 202209-05)', 'McAfee Web Gateway Multiple Vulnerabilities (WP-3335,WP-4131,WP-4159,WP-4237,WP-4259,WP-4329,WP-4348,WP-4355,WP-4376,WP-4407,WP-4421)', 'SUSE Enterprise Linux Security Update for java-11-openjdk (SUSE-SU-2021:3528-1)', 'OpenSUSE Security Update for java-1_8_0-openj9 (openSUSE-SU-2021:1455-1)', 'OpenSUSE Security Update for java-1_8_0-openj9 (openSUSE-SU-2021:3615-1)', 'OpenSUSE Security Update for java-11-openjdk (openSUSE-SU-2021:3671-1)', 'OpenSUSE Security Update for java-11-openjdk (openSUSE-SU-2021:1480-1)', 'SUSE Enterprise Linux Security Update for java-11-openjdk (SUSE-SU-2021:3671-1)', 'SUSE Enterprise Linux Security Update for java-1_8_0-openjdk (SUSE-SU-2021:3770-1)', 'SUSE Enterprise Linux Security Update for java-1_8_0-openjdk (SUSE-SU-2021:3771-1)', 'OpenSUSE Security Update for java-1_8_0-openjdk (openSUSE-SU-2021:3770-1)', 'SUSE Enterprise Linux Security Update for java-1_7_0-openjdk (SUSE-SU-2021:3797-1)', 'OpenSUSE Security Update for java-1_8_0-openjdk (openSUSE-SU-2021:1500-1)', 'AlmaLinux Security Update for java-11-openjdk (ALSA-2021:3891)', 'AlmaLinux Security Update for java-1.8.0-openjdk (ALSA-2021:3893)', 'Rocky Linux Security Update for java-11-openjdk (RLSA-2021:3891)', 'Rocky Linux Security Update for java-1.8.0-openjdk (RLSA-2021:3893)']","[""Run 'yum update java-11-openjdk' to update your system."", ""Run 'yum update java-1.8.0-amazon-corretto' to update your system."", 'Upgrade to IBM Cognos Analytics version 11.1.7 FP8 / 11.2.4 FP3 / 12.0.2 or later.']","[""['https://alas.aws.amazon.com/cve/html/CVE-2021-35550.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35556.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35559.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35561.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35564.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35565.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35567.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35578.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35586.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35603.html', 'https://alas.aws.amazon.com/faqs.html', 'https://alas.aws.amazon.com/AL2/ALASJAVA-OPENJDK11-2024-009.html']"", ""['https://alas.aws.amazon.com/cve/html/CVE-2021-35550.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35556.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35559.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35561.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35564.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35565.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35567.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35578.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35586.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35588.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35603.html', 'https://alas.aws.amazon.com/faqs.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-3522.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-3517.html', 'https://alas.aws.amazon.com/AL2/ALASCORRETTO8-2024-012.html']"", ""['https://www.ibm.com/support/pages/node/7123154']""]",
CVE-2021-3517,"[159285, 174991, 178586, 179969, 198409, 239468, 240235, 281180, 281707, 282302, 282329, 296065, 352392, 352872, 354638, 354929, 375964, 376087, 376204, 376952, 377408, 378004, 500342, 501423, 501748, 501915, 501968, 502486, 591018, 591406, 670491, 670517, 670548, 670581, 670648, 670996, 710071, 750027, 750201, 750222, 900044, 902840, 940375, 960016, 987482, 992426]","[198255, 194924, 191152]","['Oracle Enterprise Linux Security Update for libxml2 (ELSA-2021-2569)', 'SUSE Enterprise Linux Security Update for libxml2 (SUSE-SU-2021:1524-1)', 'Debian Security Update for libxml2 (DLA 2653-1)', 'Debian Security Update for libxml2 (CVE-2021-3517)', 'Ubuntu Security Notification for libxml2 vulnerabilities (USN-4991-1)', 'Red Hat Update for libxml2 (RHSA-2021:2569)', 'Red Hat Update for JBoss Core Services (RHSA-2022:1389)', 'Fedora Security Update for libxml2 (FEDORA-2021-e3ed1ba38b)', 'Fedora Security Update for libxml2 (FEDORA-2021-b950000d2b)', 'Fedora Security Update for qt5 (FEDORA-2022-ecdf338eb1)', 'Fedora Security Update for qt5 (FEDORA-2022-e39987b17d)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 39.107.1 Missing (CPUOCT2021)', 'Amazon Linux Security Advisory for libxml2: ALAS2-2021-1662', 'Amazon Linux Security Advisory for java-11-amazon-corretto : ALAS2-2021-1718', 'Amazon Linux Security Advisory for libxml2 : AL2012-2022-370', 'Amazon Linux Security Advisory for libxml2 : ALAS-2023-1743', 'Oracle Java SE Critical Patch Update - October 2021 (CPUOCT2021)', 'Azul Java Multiple Vulnerabilities Security Update October 2021', 'Mysql Workbench Critical Patch Update Oct 2021', 'NetApp Clustered Data Open Network Technology for Appliance Products (ONTAP) Disclosure of Sensitive Information Vulnerability (NTAP-20210625-0002,NTAP-20210716-0005)', 'Alibaba Cloud Linux Security Update for libxml2 (ALINUX3-SA-2021:0047)', 'Splunk Enterprise Multiple Vulnerabilities (SVD-2023-0215,SVD-2023-0211,SVD-2023-0208)', 'Alpine Linux Security Update for libxml2', 'Alpine Linux Security Update for libxml2', 'Alpine Linux Security Update for libxml2', 'Alpine Linux Security Update for qt5-qtwebengine', 'Alpine Linux Security Update for libxml2', 'Alpine Linux Security Update for libxml2', 'Hitachi Energy RTU500 series Multiple Vulnerabilities (ICSA-21-336-08)', 'Siemens SIMATIC S7-1500 CPU GNU/Linux subsystem Multiple Vulnerabilities (SSB-439005, ICSA-22-104-13)', 'EulerOS Security Update for libxml2 (EulerOS-SA-2021-2249)', 'EulerOS Security Update for libxml2 (EulerOS-SA-2021-2275)', 'EulerOS Security Update for libxml2 (EulerOS-SA-2021-2306)', 'EulerOS Security Update for libxml2 (EulerOS-SA-2021-2339)', 'EulerOS Security Update for libxml2 (EulerOS-SA-2021-2406)', 'EulerOS Security Update for libxml2 (EulerOS-SA-2021-2595)', 'Gentoo Linux libxml2 Multiple vulnerabilities (GLSA 202107-05)', 'SUSE Enterprise Linux Security Update for libxml2 (SUSE-SU-2021:1658-1)', 'OpenSUSE Security Update for libxml2 (openSUSE-SU-2021:0764-1)', 'OpenSUSE Security Update for libxml2 (openSUSE-SU-2021:0692-1)', 'CBL-Mariner Linux Security Update for libxml2 2.9.10 (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for libxml2 (4235)', 'AlmaLinux Security Update for libxml2 (ALSA-2021:2569)', 'Rocky Linux Security Update for libxml2 (RLSA-2021:2569)', 'Ruby (rubygems) Security Update for nokogiri (GHSA-7rrm-v45f-jp64)', 'Rubygems (Rubygems) Security Update for nokogiri (GHSA-jw9f-hh49-cvp9)']","[""Run 'yum update java-1.8.0-amazon-corretto' to update your system."", 'For Splunk Enterprise, upgrade versions to 8.1.12, 8.2.9, 9.0.4, or higher. For Splunk Cloud Platform versions below 9.0.2209, Splunk is actively patching and monitoring the Splunk Cloud instances.', 'Update the CentOS 9 Stream libxml2 package.']","[""['https://alas.aws.amazon.com/cve/html/CVE-2021-35550.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35556.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35559.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35561.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35564.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35565.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35567.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35578.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35586.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35588.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-35603.html', 'https://alas.aws.amazon.com/faqs.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-3522.html', 'https://alas.aws.amazon.com/cve/html/CVE-2021-3517.html', 'https://alas.aws.amazon.com/AL2/ALASCORRETTO8-2024-012.html']"", ""['https://advisory.splunk.com/advisories/SVD-2023-0215.html']"", ""['https://kojihub.stream.centos.org/koji/buildinfo?buildID=11860']""]",
CVE-2021-30640,"[150366, 178743, 178746, 179833, 198724, 239916, 296065, 352801, 356267, 670731, 670762, 670984, 690074, 710609, 730146, 730206, 751320, 751355, 751364, 751365, 751370, 980361]","[197847, 197830]","['Apache Tomcat Authentication Vulnerability (CVE-2021-30640)', 'Debian Security Update for tomcat8 (DLA 2733-1)', 'Debian Security Update for tomcat9 (DSA 4952-1)', 'Debian Security Update for tomcat9 (CVE-2021-30640)', 'Ubuntu Security Notification for Tomcat Vulnerabilities (USN-5360-1)', 'Red Hat Update for red hat jboss web server 5.6.0 (RHSA-2021:4861)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 39.107.1 Missing (CPUOCT2021)', 'Amazon Linux Security Advisory for tomcat7: ALAS-2021-1534', 'Amazon Linux Security Advisory for tomcat : ALAS2TOMCAT8.5-2023-007', 'EulerOS Security Update for tomcat (EulerOS-SA-2021-2489)', 'EulerOS Security Update for tomcat (EulerOS-SA-2021-2520)', 'EulerOS Security Update for tomcat (EulerOS-SA-2021-2619)', 'Free Berkeley Software Distribution (FreeBSD) Security Update for tomcat (8b571fb2-f311-11eb-b12b-fc4dd43e2b6a)', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 202208-34)', 'Apache Tomcat Authentication Vulnerability (CVE-2021-30640)', 'McAfee Web Gateway Multiple Vulnerabilities (WP-3792, WP-4003, WP-4021, WP-4058, WP-4067)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:3602-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2021:3672-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:3669-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:3670-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2021:1490-1)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-36qh-35cm-5w2w)']","['Upgrade to Apache Tomcat version 8.5.66 or later.', 'Upgrade to Apache Tomcat version 9.0.46 or later.']","[""['http://www.nessus.org/u?7d775100', 'http://www.nessus.org/u?e7e8c21e', 'http://www.nessus.org/u?b1496d99', 'http://www.nessus.org/u?1614ff57', 'http://www.nessus.org/u?55d830e8', 'http://www.nessus.org/u?a8ec1993', 'http://www.nessus.org/u?de77eacf', 'http://www.nessus.org/u?ce1334ab', 'https://bz.apache.org/bugzilla/show_bug.cgi?id=65224', 'http://www.nessus.org/u?6687ab08']"", ""['http://www.nessus.org/u?cccadfc4', 'http://www.nessus.org/u?a4512076', 'http://www.nessus.org/u?aae142a7', 'http://www.nessus.org/u?496ee7c6', 'http://www.nessus.org/u?fc773f1c', 'http://www.nessus.org/u?1e7f15c3', 'http://www.nessus.org/u?2ec11b5e', 'http://www.nessus.org/u?bce99b1b', 'https://bz.apache.org/bugzilla/show_bug.cgi?id=65224', 'http://www.nessus.org/u?afd6b0c0']""]",
CVE-2021-30639,"[150444, 690075, 710609, 730142, 980270]","[197845, 197840]","['Apache Tomcat Denial of Service Vulnerability (CVE-2021-30639)', 'Free Berkeley Software Distribution (FreeBSD) Security Update for tomcat (cc7c85d9-f30a-11eb-b12b-fc4dd43e2b6a)', 'Gentoo Linux Apache Tomcat Multiple Vulnerabilities (GLSA 202208-34)', 'Apache Tomcat Denial Of Service Vulnerability (CVE-2021-30639)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-44qp-qhfv-c7f6)']","['Upgrade to Apache Tomcat version 8.5.65 or later.', 'Upgrade to Apache Tomcat version 9.0.45 or later.']","[""['http://www.nessus.org/u?12322635', 'https://bz.apache.org/bugzilla/show_bug.cgi?id=65203', 'http://www.nessus.org/u?07c55563']"", ""['http://www.nessus.org/u?d1ea9e0f', 'https://bz.apache.org/bugzilla/show_bug.cgi?id=65203', 'http://www.nessus.org/u?3b234e64']""]",
CVE-2021-23385,"[181894, 376262, 691259, 752761, 987869, 6000087]",[198047],"['Debian Security Update for flask-security (CVE-2021-23385)', 'Python Flask-Security Plugin Open Redirect Vulnerability', 'Free Berkeley Software Distribution (FreeBSD) Security Update for py (06492bd5-085a-4cc0-9743-e30164bdcb1c)', 'SUSE Enterprise Linux Security Update for python-Flask-Security-Too (SUSE-SU-2022:3867-1)', 'Python (pip) Security Update for Flask-Security (GHSA-cg8c-gc2j-2wf7)', 'Debian Security Update for flask-security (DLA 3545-1)']",['Update the affected python3-flask-security package.'],"[""['https://ubuntu.com/security/notices/USN-6792-1']""]",
CVE-2021-22570,"[20256, 160224, 160267, 181741, 184001, 199233, 240813, 240886, 240975, 240986, 282391, 282446, 282464, 282465, 282470, 282480, 354330, 354462, 354721, 354729, 354772, 355275, 379050, 671736, 671743, 671780, 671792, 672024, 672075, 751872, 751955, 751984, 752664, 754157, 754878, 900627, 902067, 902376, 940751, 940830, 960304, 960471, 985259, 990871, 990894, 990899, 991390]",[197977],"['Oracle MySQL April 2022 Critical Patch Update (CPUAPR2022)', 'Oracle Enterprise Linux Security Update for protobuf (ELSA-2022-7464)', 'Oracle Enterprise Linux Security Update for protobuf (ELSA-2022-7970)', 'Debian Security Update for protobuf (DLA 3393-1)', 'Debian Security Update for protobuf (CVE-2021-22570)', 'Ubuntu Security Notification for Protocol Buffers Vulnerabilities (USN-5945-1)', 'Red Hat Update for protobuf (RHSA-2022:7464)', 'Red Hat Update for protobuf (RHSA-2022:7970)', 'Red Hat Update for OpenStack Platform 16.1.9 (RHSA-2022:8860)', 'Red Hat Update for OpenStack Platform 16.2.4 (RHSA-2022:8847)', 'Fedora Security Update for protobuf (FEDORA-2022-ffe4a1cedd)', 'Fedora Security Update for protobuf (FEDORA-2022-2d3e6eb9e4)', 'Fedora Security Update for mingw (FEDORA-2022-486d5f349d)', 'Fedora Security Update for mingw (FEDORA-2022-fedff53e4e)', 'Fedora Security Update for chromium (FEDORA-2022-d1a15f9cdb)', 'Fedora Security Update for chromium (FEDORA-2022-49b52819a4)', 'Amazon Linux Security Advisory for protobuf : ALAS2022-2022-098', 'Amazon Linux Security Advisory for protobuf : ALAS2022-2022-165', 'Amazon Linux Security Advisory for protobuf : ALAS-2023-1676', 'Amazon Linux Security Advisory for protobuf : ALAS2-2023-1931', 'Amazon Linux Security Advisory for protobuf : ALAS2-2023-1948', 'Amazon Linux Security Advisory for protobuf : ALAS2023-2023-009', 'Splunk Enterprise Multiple Vulnerabilities (SVD-2023-1104,SVD-2023-1105)', 'EulerOS Security Update for protobuf (EulerOS-SA-2022-1814)', 'EulerOS Security Update for protobuf (EulerOS-SA-2022-1797)', 'EulerOS Security Update for protobuf (EulerOS-SA-2022-1851)', 'EulerOS Security Update for protobuf (EulerOS-SA-2022-1875)', 'EulerOS Security Update for protobuf (EulerOS-SA-2022-2232)', 'EulerOS Security Update for protobuf (EulerOS-SA-2022-2279)', 'OpenSUSE Security Update for protobuf (openSUSE-SU-2022:0823-1)', 'OpenSUSE Security Update for protobuf (openSUSE-SU-2022:1040-1)', 'SUSE Enterprise Linux Security Update for protobuf (SUSE-SU-2022:1040-1)', 'SUSE Enterprise Linux Security Update for protobuf (SUSE-SU-2022:1040-3)', 'SUSE Enterprise Linux Security Update for grpc (SUSE-SU-2023:2783-1)', 'SUSE Enterprise Linux Security Update for grpc (SUSE-SU-2023:2783-2)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for protobuf (8349)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for mysql (9830) (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for mysql (9830-1)', 'AlmaLinux Security Update for protobuf (ALSA-2022:7464)', 'AlmaLinux Security Update for protobuf (ALSA-2022:7970)', 'Rocky Linux Security Update for protobuf (RLSA-2022:7464)', 'Rocky Linux Security Update for protobuf (RLSA-2022:7970)', 'Go (go) Security Update for github.com/protocolbuffers/protobuf (GHSA-77rm-9x9h-xj3g)', 'PHP (Composer) Security Update for google/protobuf (GHSA-77rm-9x9h-xj3g)', 'DotNet (Nuget) Security Update for Google.Protobuf (GHSA-77rm-9x9h-xj3g)', 'Python (Pip) Security Update for protobuf (GHSA-77rm-9x9h-xj3g)', 'Java (Maven) Security Update for com.google.protobuf:protobuf-parent (GHSA-77rm-9x9h-xj3g)']",['Update the RHEL protobuf package based on the guidance in RHSA-2024:3433.'],"[""['https://bugzilla.redhat.com/show_bug.cgi?id=2049429', 'https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?2d544e96', 'https://access.redhat.com/errata/RHSA-2024:3433']""]",
CVE-2021-22117,"[296065, 375573]",[198217],"['Oracle Solaris 11.4 Support Repository Update (SRU) 39.107.1 Missing (CPUOCT2021)', 'RabbitMQ Server Multiple Vulnerabilities']",['Upgrade to Pivotal RabbitMQ version 3.8.16 or later.'],"[""['https://tanzu.vmware.com/security/cve-2021-22117', 'https://github.com/rabbitmq/rabbitmq-server/releases/tag/v3.8.15', 'https://github.com/rabbitmq/rabbitmq-server/releases/tag/v3.8.16']""]",
