0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,169734.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169735.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169736.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169737.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169738.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169739.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169741.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169742.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169743.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169744.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169745.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169746.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169747.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169748.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169749.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169750.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169751.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169752.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169753.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169754.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169755.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169756.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169757.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169758.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169759.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169760.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169761.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169762.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169763.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169764.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169765.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169766.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169767.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169768.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169769.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169770.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169771.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169772.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169773.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169774.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169775.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169776.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169777.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169778.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169779.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169780.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169781.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169782.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169783.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169784.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169785.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169786.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169787.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169788.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169789.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169790.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169791.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169793.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169794.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169795.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169796.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169797.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169798.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169799.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169801.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169802.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169803.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169804.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169805.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169806.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169807.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169808.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169809.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169810.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169811.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169812.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169813.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169814.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169815.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169816.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169817.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169818.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169819.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169821.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169822.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169823.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169824.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169825.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169826.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169827.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169828.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169829.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169830.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169833.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169834.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169835.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169836.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169837.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169838.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169840.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169843.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169844.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169846.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169847.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169848.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169849.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169850.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169852.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169853.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169854.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169855.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169856.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169857.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169858.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169859.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169860.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169861.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169862.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169863.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169864.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169865.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169866.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169867.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169868.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169869.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169871.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169872.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169873.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169874.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169875.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169876.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169877.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169878.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169879.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,169880.0,,,,,,,,,,,,,,,,,,,,,,,,,,
